,word
0,!
1,""""
2,#
3,$
4,&
5,'
6,(
7,)
8,*
9,+
10,","
11,-
12,.
13,/
14,0
15,00
16,000
17,01
18,02
19,08
20,080
21,1
22,10
23,100
24,1000
25,101
26,11
27,119
28,123
29,13
30,143
31,15
32,150
33,151
34,16
35,2
36,20
37,2000
38,2002
39,2007
40,2010
41,2014
42,202
43,2020
44,2021
45,2022
46,205
47,21
48,22
49,220
50,223
51,23
52,24
53,273
54,295
55,3
56,30
57,300
58,30th
59,34
60,347
61,35
62,36
63,360
64,365
65,398
66,4
67,40
68,400
69,42
70,44
71,48
72,49
73,5
74,50
75,500
76,505
77,51
78,512
79,52
80,53
81,54
82,55
83,56
84,57
85,58
86,59
87,5th
88,6
89,679
90,7
91,74
92,8
93,80
94,800
95,825
96,9
97,90
98,91
99,911
100,99
101,:
102,;
103,?
104,@
105,[
106,]
107,_
108,a
109,aa
110,aan
111,aar
112,ab
113,aba
114,abajo
115,abb
116,aber
117,abi
118,abo
119,about
120,aby
121,ac
122,aca
123,acabó
124,account
125,ace
126,ach
127,aches
128,achi
129,ack
130,aco
131,acoustic
132,across
133,act
134,active
135,acuerdo
136,ad
137,ada
138,adam
139,adas
140,add
141,ade
142,además
143,ader
144,ades
145,adi
146,ado
147,adow
148,adults
149,adventure
150,advice
151,ady
152,ae
153,ael
154,aen
155,af
156,afro
157,after
158,ag
159,aga
160,again
161,agar
162,age
163,agem
164,agg
165,agne
166,ago
167,agora
168,agu
169,agua
170,ah
171,ahora
172,ahun
173,ahí
174,ai
175,aid
176,aida
177,aime
178,air
179,ait
180,aja
181,aje
182,aji
183,ak
184,aka
185,ake
186,aker
187,aki
188,aku
189,al
190,ala
191,alba
192,album
193,alcohol
194,ale
195,ales
196,alfa
197,algo
198,ali
199,alim
200,alive
201,all
202,allemand
203,alma
204,alo
205,alone
206,alors
207,already
208,alta
209,altas
210,altura
211,always
212,am
213,ama
214,amante
215,amar
216,amarga
217,amb
218,ame
219,amento
220,american
221,ami
222,amigos
223,aming
224,amo
225,amor
226,amour
227,ampa
228,an
229,ana
230,and
231,anda
232,ander
233,anders
234,andi
235,ando
236,andre
237,ane
238,ang
239,anga
240,ani
241,ania
242,anima
243,animal
244,animales
245,animals
246,animation
247,anin
248,ank
249,ann
250,anni
251,anniversary
252,ano
253,anos
254,another
255,ans
256,ant
257,antes
258,anti
259,anu
260,any
261,anyone
262,aná
263,ança
264,ao
265,ap
266,apa
267,apart
268,apo
269,app
270,appelle
271,approved
272,apre
273,april
274,aq
275,aquel
276,aquí
277,ar
278,ara
279,arab
280,arang
281,arar
282,arc
283,arcade
284,ard
285,arde
286,are
287,area
288,aren
289,ares
290,ari
291,aria
292,aris
293,ark
294,arma
295,arme
296,armed
297,arms
298,army
299,aron
300,around
301,arra
302,arre
303,arriba
304,art
305,artes
306,as
307,asa
